tic_id,gaia_id,separation_arcsec,tmag,delta_tmag,flux_ratio_to_target,eclipse_fraction_needed_tfop,delta_tmag_tfop,eclipse_fraction_needed_simple,valid_measurement_fraction,night_robust_scatter_ppt,night_standard_deviation_ppt,maximum_absolute_deviation_ppt,points_beyond_five_robust_sigma,observed_phase_min,observed_phase_max,historical_schedule_timezone,historical_window_points,outside_window_points,historical_window_depth_ppt,historical_window_depth_error_ppt,historical_window_three_sigma_upper_ppt,post_egress_minus_pre_ingress_ppt,eclipse_shape_consistent,required_eclipse_depth_ppt_tfop,required_eclipse_depth_ppt_simple,target_aperture_overlap,sufficient_schedule_window_measurements,predicted_transit_covered,transit_relevant_clearance,transit_relevant_clearance_uncorrected,disposition,interpretation
1845610039,1824562855388365824.0000000000,74.6197402797,17.7056000000,6.7684000000,0.0019617335,0.9359507335,6.2684000000,1.4833819460,0.0106761566,0.0000000000,,0.0000000000,0,0.2490448065,0.3207177306,America/New_York,1,0,,,,,False,935.9507335096,1483.3819460183,False,False,True,False,False,not cleared - flux too low,"not cleared because of aperture overlap, incomplete/noisy measurements, or an insufficient depth limit"
390988451,1824562584830469376.0000000000,75.0151487963,16.9976000000,6.0604000000,0.0037656504,0.4875879779,5.5604000000,0.7727748669,0.5587188612,794.4992574975,1218.2400057857,9998.3992116206,2,0.2490448065,0.3207177306,America/New_York,57,93,229.9486899543,122.9795019415,598.8871957788,301.2179774855,False,487.5879778874,772.7748668797,False,False,True,False,False,not cleared - flux too low,"not cleared because of aperture overlap, incomplete/noisy measurements, or an insufficient depth limit"
390988551,1824561141679465984.0000000000,75.0553441037,15.5787000000,4.6415000000,0.0139123341,0.1319754006,4.1415000000,0.2091669140,0.9964412811,153.8360079601,176.4733647445,608.4517052886,0,0.2490448065,0.3207177306,America/New_York,90,173,-93.8001728895,18.5120326041,-38.2640750771,23.3782587907,True,131.9754006144,209.1669140060,False,True,True,True,True,cleared,inconsistent with the required eclipse at the three-sigma screening level
390988486,1824561347879635200.0000000000,75.9784877800,11.4965000000,0.5593000000,0.5974203336,0.0030733568,0.0593000000,0.0048709423,1.0000000000,50.8282257288,67.6300196691,418.9798624282,3,0.2490448065,0.3207177306,America/New_York,90,173,-38.1761028042,5.0544843517,-23.0126497492,19.6679189390,False,3.0733568465,4.8709423441,False,True,True,True,True,cleared,inconsistent with the required eclipse at the three-sigma screening level
1845606813,1824561347837966336.0000000000,76.1111102972,17.6645000000,6.7273000000,0.0020374173,0.9011829967,6.2273000000,1.4282787967,1.0000000000,329.4067601602,360.8109233019,1685.6226027214,1,0.2490448065,0.3207177306,America/New_York,90,173,242.2140104566,34.1277316313,344.5972053506,-129.2305036510,False,901.1829967388,1428.2787966930,False,True,True,True,True,cleared,inconsistent with the required eclipse at the three-sigma screening level
390988222,1824562924081012736.0000000000,76.1694967498,17.4735000000,6.5363000000,0.0024292936,0.7558106183,6.0363000000,1.1978791038,0.1494661922,952.5654996926,1128.2943158331,3629.4881787071,0,0.2490448065,0.3207177306,America/New_York,12,26,550.4806306911,275.4024199388,1376.6878905076,278.2623208670,False,755.8106183118,1197.8791037522,False,False,True,False,False,not cleared - flux too low,"not cleared because of aperture overlap, incomplete/noisy measurements, or an insufficient depth limit"
390988261,1824561446638819072.0000000000,77.3784382091,16.0097000000,5.0725000000,0.0093540567,0.1962876561,4.5725000000,0.3110949699,0.9964412811,111.3533941822,154.2773750757,576.7474878564,2,0.2490448065,0.3207177306,America/New_York,90,173,-51.4219466595,14.9667129650,-6.5218077644,13.9242219804,True,196.2876560601,311.0949698538,False,True,True,True,True,cleared,inconsistent with the required eclipse at the three-sigma screening level
390988303,1824562683562795776.0000000000,77.7163560687,17.4081000000,6.4709000000,0.0025801206,0.7116279366,5.9709000000,1.1278542723,0.9359430605,640.6821276653,570.5905699367,2287.1596683429,0,0.2490448065,0.3207177306,America/New_York,87,162,-60.7926406781,73.2638585619,158.9989350077,142.2834305948,False,711.6279366088,1127.8542722964,False,True,True,True,True,cleared,inconsistent with the required eclipse at the three-sigma screening level
390988521,1824561107320588032.0000000000,78.4289572274,16.5219000000,5.5847000000,0.0058360634,0.3146103378,5.0847000000,0.4986237826,0.9501779359,445.5354085973,446.2123030418,1252.4292467791,0,0.2490448065,0.3207177306,America/New_York,89,167,-63.8963874428,59.0186785101,113.1596480876,-166.6598266689,False,314.6103377679,498.6237826062,False,True,True,True,True,cleared,inconsistent with the required eclipse at the three-sigma screening level
390988560,1824561137374429184.0000000000,79.2495693759,16.3535000000,5.4163000000,0.0068152219,0.2694095516,4.9163000000,0.4269853642,1.0000000000,128.4913386457,157.8753710153,654.6875501787,1,0.2490448065,0.3207177306,America/New_York,90,173,-22.1932986950,16.8841667656,28.4592016018,-20.6499380718,False,269.4095515528,426.9853642401,False,True,True,True,True,cleared,inconsistent with the required eclipse at the three-sigma screening level
390988340,1824562653549953024.0000000000,79.7412874876,16.7247000000,5.7875000000,0.0048417237,0.3792215325,5.2875000000,0.6010256253,0.6512455516,895.1248151754,1251.8990394317,5218.9161251367,1,0.2490448065,0.3207177306,America/New_York,64,108,-251.1622606542,130.6835483665,140.8883844452,291.4046946854,False,379.2215325296,601.0256253409,False,False,True,False,False,not cleared - flux too low,"not cleared because of aperture overlap, incomplete/noisy measurements, or an insufficient depth limit"
390988397,1824561416599123200.0000000000,79.7716492292,13.6674000000,2.7302000000,0.0808946872,0.0226972368,2.2302000000,0.0359726961,1.0000000000,44.0955425168,100.5803984240,1195.5643050650,7,0.2490448065,0.3207177306,America/New_York,90,173,-26.2520590161,5.7943773682,-8.8689269114,45.2799746119,False,22.6972368167,35.9726961185,False,True,True,True,True,cleared,inconsistent with the required eclipse at the three-sigma screening level
390988363,1824562653549950976.0000000000,80.4983623325,16.4479000000,5.5107000000,0.0062476976,0.2938820015,5.0107000000,0.4657715836,0.1779359431,999.7354902188,879.6512856398,2629.2355962274,0,0.2490448065,0.3207177306,America/New_York,22,23,31.8641717850,295.6385729789,918.7798907218,,False,293.8820015111,465.7715835817,False,False,True,False,False,not cleared - flux too low,"not cleared because of aperture overlap, incomplete/noisy measurements, or an insufficient depth limit"
390988279,1824561450959165952.0000000000,80.7564375898,16.8214000000,5.8842000000,0.0044291460,0.4145462482,5.3842000000,0.6570115268,0.9003558719,552.1323126959,587.0607170954,2888.4736198641,1,0.2490448065,0.3207177306,America/New_York,89,151,-194.7472329525,69.1407876186,12.6751299034,-71.0575233822,True,414.5462482154,657.0115267568,False,True,True,True,True,cleared,inconsistent with the required eclipse at the three-sigma screening level
390988379,1824562649203009024.0000000000,80.8962800934,17.4609000000,6.5237000000,0.0024576498,0.7470901130,6.0237000000,1.1840580342,0.0676156584,1061.5045923595,2732.6528614373,8591.3377700456,2,0.2490448065,0.3207177306,America/New_York,2,13,,,,,False,747.0901129955,1184.0580342416,False,False,True,False,False,not cleared - flux too low,"not cleared because of aperture overlap, incomplete/noisy measurements, or an insufficient depth limit"
390988531,1824561141679495680.0000000000,81.0985302413,16.8320000000,5.8948000000,0.0043861149,0.4186132678,5.3948000000,0.6634573183,0.7971530249,494.8927586813,487.3936806854,1622.7696058869,0,0.2490448065,0.3207177306,America/New_York,79,141,52.7621058647,65.2117321828,248.3973024131,-55.9115837733,False,418.6132677562,663.4573183407,False,False,True,False,False,not cleared - flux too low,"not cleared because of aperture overlap, incomplete/noisy measurements, or an insufficient depth limit"
390988214,1824562928427908352.0000000000,81.2288833002,17.1007000000,6.1635000000,0.0034245223,0.5361582451,5.6635000000,0.8497535527,0.8825622776,638.3859222453,602.9327580822,2564.8617071389,0,0.2490448065,0.3207177306,America/New_York,83,154,135.5411577018,85.6309727774,392.4340760340,-190.5992129148,False,536.1582450778,849.7535527057,False,True,True,True,True,cleared,inconsistent with the required eclipse at the three-sigma screening level
390988495,1824561107361716736.0000000000,81.5137172217,16.7164000000,5.7792000000,0.0048788785,0.3763335948,5.2792000000,0.5964485526,0.3807829181,759.5604191642,972.1302097791,5339.0878569482,1,0.2490448065,0.3207177306,America/New_York,36,57,489.7074313215,149.2322202881,937.4040921858,210.6846578026,True,376.3335948382,596.4485525536,False,False,True,False,False,not cleared - flux too low,"not cleared because of aperture overlap, incomplete/noisy measurements, or an insufficient depth limit"
390988529,1824561141721201920.0000000000,82.0943319822,17.5316000000,6.5944000000,0.0023027140,0.7973573263,6.0944000000,1.2637261984,0.9466192171,259.9966672683,321.7533519777,1457.9181237849,1,0.2490448065,0.3207177306,America/New_York,90,167,66.9835627016,31.8284137466,162.4688039413,-76.8003004326,False,797.3573263140,1263.7261984340,False,True,True,True,True,cleared,inconsistent with the required eclipse at the three-sigma screening level
390988443,1824561347837962240.0000000000,82.1915158063,17.7230000000,6.7858000000,0.0019305453,0.9510711086,6.2858000000,1.5073461256,0.1281138790,780.1997518725,734.1899533380,1867.0533590130,0,0.2490448065,0.3207177306,America/New_York,17,18,,,,,False,951.0711086001,1507.3461255667,False,False,True,False,False,not cleared - flux too low,"not cleared because of aperture overlap, incomplete/noisy measurements, or an insufficient depth limit"
390988219,1824562928427910144.0000000000,82.1947991740,16.8730000000,5.9358000000,0.0042235730,0.4347233712,5.4358000000,0.6889901117,0.2170818505,817.9584584336,1023.9164584222,3251.1708746268,0,0.2490448065,0.3207177306,America/New_York,25,34,-163.6843708057,222.2596665973,503.0946289860,-537.6368235920,False,434.7233712250,688.9901116583,False,False,True,False,False,not cleared - flux too low,"not cleared because of aperture overlap, incomplete/noisy measurements, or an insufficient depth limit"
1845609669,1824562683589926400.0000000000,82.4325722485,17.5411000000,6.6039000000,0.0022826535,0.8043646739,6.1039000000,1.2748320959,0.1743772242,706.7721833096,746.4305997816,2719.1250255744,0,0.2490448065,0.3207177306,America/New_York,14,28,-505.2294704632,270.8443252292,307.3035052245,-84.5385884537,True,804.3646738890,1274.8320959029,False,False,True,False,False,not cleared - flux too low,"not cleared because of aperture overlap, incomplete/noisy measurements, or an insufficient depth limit"
390988240,1824562894068139008.0000000000,82.7398239718,15.9077000000,4.9705000000,0.0102754299,0.1786870130,4.4705000000,0.2831998304,0.9572953737,218.4639480658,247.9260662792,977.0455802244,0,0.2490448065,0.3207177306,America/New_York,89,172,-61.0861234818,25.7197843031,16.0732294274,-81.3752340904,False,178.6870129687,283.1998304354,False,True,True,True,True,cleared,inconsistent with the required eclipse at the three-sigma screening level
390988201,1824562924081022464.0000000000,83.0454292603,17.5763000000,6.6391000000,0.0022098358,0.8308698291,6.1391000000,1.3168399360,0.4483985765,761.1358693589,1748.7035709238,14555.8705457460,3,0.2490448065,0.3207177306,America/New_York,44,71,-122.5498384584,153.9380762699,339.2643903514,425.6529198912,False,830.8698291333,1316.8399360147,False,False,True,False,False,not cleared - flux too low,"not cleared because of aperture overlap, incomplete/noisy measurements, or an insufficient depth limit"
390988563,1824561137374425088.0000000000,83.1733101296,17.5625000000,6.6253000000,0.0022381026,0.8203760800,6.1253000000,1.3002084644,0.2135231317,686.9207543387,837.6532761266,3365.4790311997,0,0.2490448065,0.3207177306,America/New_York,21,29,413.0139185522,183.6980658093,964.1081159800,909.2349489896,False,820.3760799720,1300.2084644055,False,False,True,False,False,not cleared - flux too low,"not cleared because of aperture overlap, incomplete/noisy measurements, or an insufficient depth limit"
1845609618,1824562653508826624.0000000000,83.8500112874,17.7346000000,6.7974000000,0.0019100292,0.9612868226,6.2974000000,1.5235369411,0.8505338078,506.5383721907,510.8771608733,1727.6036422189,0,0.2490448065,0.3207177306,America/New_York,81,149,-194.7368829432,75.3977949943,31.4565020397,-133.7360382831,False,961.2868225514,1523.5369410643,False,True,True,True,True,cleared,inconsistent with the required eclipse at the three-sigma screening level
390988564,1824561068654946304.0000000000,84.0071494787,17.3719000000,6.4347000000,0.0026675956,0.6882924235,5.9347000000,1.0908699764,0.0854092527,957.5086353576,1216.5059276387,3310.7181939615,0,0.2490448065,0.3207177306,America/New_York,5,16,,,,,False,688.2924234664,1090.8699763745,False,False,True,False,False,not cleared - flux too low,"not cleared because of aperture overlap, incomplete/noisy measurements, or an insufficient depth limit"
390988227,1824562894027076608.0000000000,84.2185665466,16.9351000000,5.9979000000,0.0039887792,0.4603127337,5.4979000000,0.7295465180,1.0000000000,149.4496297731,176.6421099918,963.0802541270,2,0.2490448065,0.3207177306,America/New_York,90,173,9.9217152616,18.5911765543,65.6952449245,-57.8637020440,False,460.3127336709,729.5465179982,False,True,True,True,True,cleared,inconsistent with the required eclipse at the three-sigma screening level
390988419,1824561416599122944.0000000000,84.3633540457,14.0222000000,3.0850000000,0.0583445104,0.0314697280,2.5850000000,0.0498761576,1.0000000000,62.0365484570,84.1250928115,512.2557594082,2,0.2490448065,0.3207177306,America/New_York,90,173,-27.9691439418,7.0156119814,-6.9223079977,34.9955332814,False,31.4697279828,49.8761576485,False,True,True,True,True,cleared,inconsistent with the required eclipse at the three-sigma screening level
1845606800,1824561347837931776.0000000000,84.4666894961,16.4054000000,5.4682000000,0.0064971067,0.2826005410,4.9682000000,0.4478916737,1.0000000000,91.7833933281,120.6338350916,515.0566083196,1,0.2490448065,0.3207177306,America/New_York,90,173,-40.6116959119,11.3650355608,-6.5165892296,-12.3768205277,True,282.6005410490,447.8916736944,False,True,True,True,True,cleared,inconsistent with the required eclipse at the three-sigma screening level
1845606114,1824561038600284928.0000000000,84.8658739062,17.2806000000,6.3434000000,0.0029016164,0.6327803567,5.8434000000,1.0028892797,0.9964412811,239.2414927935,252.8230102286,731.9592957029,0,0.2490448065,0.3207177306,America/New_York,90,173,62.1959008355,30.5871305119,153.9572923713,-121.5285436908,False,632.7803567314,1002.8892797068,False,True,True,True,True,cleared,inconsistent with the required eclipse at the three-sigma screening level
390988573,1824561137374418432.0000000000,84.9246398333,17.2729000000,6.3357000000,0.0029222677,0.6283085780,5.8357000000,0.9958019881,0.9110320285,458.2855979480,549.2396975174,2718.7097086688,1,0.2490448065,0.3207177306,America/New_York,87,158,-99.7264899459,62.0831319899,86.5229060236,13.0127311884,True,628.3085780177,995.8019880652,False,True,True,True,True,cleared,inconsistent with the required eclipse at the three-sigma screening level
390988402,1824561412252426240.0000000000,85.5411612312,16.7657000000,5.8285000000,0.0046622977,0.3938156665,5.3285000000,0.6241557690,1.0000000000,245.7101594781,363.7203358744,3705.4290452874,1,0.2490448065,0.3207177306,America/New_York,90,173,-122.4880165960,31.6793533239,-27.4499566244,91.5452945551,False,393.8156665364,624.1557689781,False,True,True,True,True,cleared,inconsistent with the required eclipse at the three-sigma screening level
1845609734,1824562687909689344.0000000000,85.6998960018,16.2244000000,5.2872000000,0.0076757355,0.2392065068,4.7872000000,0.3791167642,1.0000000000,133.6518258116,160.1678119711,640.2467266721,0,0.2490448065,0.3207177306,America/New_York,90,173,-40.2437626320,16.1493781555,8.2043718344,-1.7985810639,True,239.2065068020,379.1167642228,False,True,True,True,True,cleared,inconsistent with the required eclipse at the three-sigma screening level
390988395,1824562580483544576.0000000000,86.3974510295,16.6778000000,5.7406000000,0.0050554521,0.3631892530,5.2406000000,0.5756161746,0.9893238434,403.6695199908,458.3026285007,1637.3717625802,0,0.2490448065,0.3207177306,America/New_York,90,172,-214.8438899144,49.5786398320,-66.1079704185,152.2861492259,False,363.1892529962,575.6161746487,False,True,True,True,True,cleared,inconsistent with the required eclipse at the three-sigma screening level
390988204,1824562894068150784.0000000000,86.8798079679,16.1312000000,5.1940000000,0.0083637299,0.2195295509,4.6940000000,0.3479308908,1.0000000000,192.9484337604,203.9822098945,1226.1894081832,1,0.2490448065,0.3207177306,America/New_York,90,173,45.4111329247,23.8138704617,116.8527443097,0.7736517626,True,219.5295509196,347.9308907965,False,True,True,True,True,cleared,inconsistent with the required eclipse at the three-sigma screening level
390988522,1824561244800418560.0000000000,87.1338592689,14.5258000000,3.5886000000,0.0366910381,0.0500418076,3.0886000000,0.0793109202,1.0000000000,90.6245794728,112.6711698122,546.2609652611,1,0.2490448065,0.3207177306,America/New_York,90,173,-63.9092935997,10.7629838579,-31.6203420260,-17.7195092229,True,50.0418076212,79.3109202373,False,True,True,True,True,cleared,inconsistent with the required eclipse at the three-sigma screening level
390988284,1824562683562806272.0000000000,87.1420415583,17.3375000000,6.4003000000,0.0027534678,0.6668267125,5.9003000000,1.0568491172,0.0533807829,696.1730402887,1049.4410490366,2765.2700493745,0,0.2490448065,0.3207177306,America/New_York,1,10,,,,,False,666.8267125323,1056.8491172437,False,False,True,False,False,not cleared - flux too low,"not cleared because of aperture overlap, incomplete/noisy measurements, or an insufficient depth limit"
1845610179,1824562894068145152.0000000000,87.1811226856,17.4082000000,6.4710000000,0.0025798829,0.7116934830,5.9710000000,1.1279581563,1.0000000000,276.6137584809,329.4374402223,1124.4735401644,0,0.2490448065,0.3207177306,America/New_York,90,173,-139.2141749193,36.4266837201,-29.9341237590,71.1849942555,False,711.6934829824,1127.9581562977,False,True,True,True,True,cleared,inconsistent with the required eclipse at the three-sigma screening level
1845606956,1824561416557447168.0000000000,87.5837218381,17.5797000000,6.6425000000,0.0022029265,0.8334757892,6.1425000000,1.3209701045,1.0000000000,166.5718954010,210.0903814235,973.4232128685,2,0.2490448065,0.3207177306,America/New_York,90,173,-121.1328202999,21.7136071830,-55.9919987509,-12.2338786321,True,833.4757892428,1320.9701044521,False,True,True,True,True,cleared,inconsistent with the required eclipse at the three-sigma screening level
1845606973,1824561416558458368.0000000000,87.9421210816,17.1908000000,6.2536000000,0.0031518098,0.5825497081,5.7536000000,0.9232790666,1.0000000000,56.4237000424,74.0290757340,466.0432442683,2,0.2490448065,0.3207177306,America/New_York,90,173,-26.0871917733,6.2681820329,-7.2826456747,-0.4418919908,True,582.5497081062,923.2790666477,False,True,True,True,True,cleared,inconsistent with the required eclipse at the three-sigma screening level
390988319,1824561412252469504.0000000000,88.4879704705,12.7074000000,1.7702000000,0.1958483874,0.0093750370,1.2702000000,0.0148584323,1.0000000000,49.2306806090,64.6765363369,408.6988171096,2,0.2490448065,0.3207177306,America/New_York,90,173,-37.8266357340,5.1013402530,-22.5226149751,31.3180676394,False,9.3750369692,14.8584322716,False,True,True,True,True,cleared,inconsistent with the required eclipse at the three-sigma screening level
1845609693,1824562687868567296.0000000000,88.4958782236,17.6038000000,6.6666000000,0.0021545670,0.8521832407,6.1666000000,1.3506194169,1.0000000000,150.3568762619,198.7771288467,863.1538359163,2,0.2490448065,0.3207177306,America/New_York,90,173,18.3460829086,20.0876215777,78.6089476418,24.5762463371,False,852.1832407147,1350.6194169382,False,True,True,True,True,cleared,inconsistent with the required eclipse at the three-sigma screening level
1845609731,1824562687909686528.0000000000,89.1153307725,17.2505000000,6.3133000000,0.0029831837,0.6154786450,5.8133000000,0.9754679145,0.6619217082,755.1311442025,778.9073820192,2792.4096579828,0,0.2490448065,0.3207177306,America/New_York,56,121,77.2776644344,116.8865270099,427.9372454640,-133.5186255208,False,615.4786449823,975.4679145377,False,False,True,False,False,not cleared - flux too low,"not cleared because of aperture overlap, incomplete/noisy measurements, or an insufficient depth limit"
390988576,1824561141679471104.0000000000,89.5412522349,17.0674000000,6.1302000000,0.0035311812,0.5199636563,5.6302000000,0.8240868592,0.9750889680,324.7803595232,347.9101337064,1638.5281477909,1,0.2490448065,0.3207177306,America/New_York,89,168,-111.2648348196,44.8483638043,23.2802565935,241.0489948602,False,519.9636563059,824.0868592063,False,True,True,True,True,cleared,inconsistent with the required eclipse at the three-sigma screening level
390988211,1824562894068142336.0000000000,89.7566421687,13.1740000000,2.2368000000,0.1274324404,0.0144083082,1.7368000000,0.0228356295,1.0000000000,55.6877134445,72.1900574450,408.2119390625,2,0.2490448065,0.3207177306,America/New_York,90,173,-43.5622577645,6.3340456790,-24.5601207276,15.2202332675,True,14.4083081777,22.8356295457,False,True,True,True,True,cleared,inconsistent with the required eclipse at the three-sigma screening level
1845609523,1824562584830465024.0000000000,89.8882111386,17.6263000000,6.6891000000,0.0021103768,0.8700275178,6.1891000000,1.3789006902,0.7224199288,784.3849807865,741.0540126297,3901.0129178294,0,0.2490448065,0.3207177306,America/New_York,71,121,65.0591059924,114.0349863713,407.1640651064,506.7356485832,False,870.0275177996,1378.9006902145,False,False,True,False,False,not cleared - flux too low,"not cleared because of aperture overlap, incomplete/noisy measurements, or an insufficient depth limit"
1845609524,1824562584830466304.0000000000,90.1326524267,16.3862000000,5.4490000000,0.0066130225,0.2776470024,4.9490000000,0.4400408440,1.0000000000,93.7864663092,97.7633021449,357.6417053483,0,0.2490448065,0.3207177306,America/New_York,90,173,-33.8932752964,11.7918066433,1.4821446335,-20.0248015049,False,277.6470023921,440.0408439984,False,True,True,True,True,cleared,inconsistent with the required eclipse at the three-sigma screening level
390988450,1824561347879644672.0000000000,90.7490626750,16.4830000000,5.5458000000,0.0060489501,0.3035379446,5.0458000000,0.4810752220,0.6868327402,813.7145321073,870.4323759473,4707.0142996198,1,0.2490448065,0.3207177306,America/New_York,70,118,-347.2660272208,145.0040665208,87.7461723417,89.1205419721,True,303.5379445990,481.0752220486,False,False,True,False,False,not cleared - flux too low,"not cleared because of aperture overlap, incomplete/noisy measurements, or an insufficient depth limit"
1845609478,1824562584789327616.0000000000,91.0291588896,15.9414000000,5.0042000000,0.0099613913,0.1843202238,4.5042000000,0.2921278679,1.0000000000,79.0729918319,94.2543500633,357.6738387238,0,0.2490448065,0.3207177306,America/New_York,90,173,-33.9968583711,9.7567087542,-4.7267321085,3.0113140770,True,184.3202237686,292.1278678837,False,True,True,True,True,cleared,inconsistent with the required eclipse at the three-sigma screening level
390988383,1824561416599127040.0000000000,92.0599425794,15.2858000000,4.3486000000,0.0182204878,0.1007704015,3.8486000000,0.1597103234,0.8469750890,402.1622894748,2505.9871793277,37925.3133782426,1,0.2490448065,0.3207177306,America/New_York,82,153,-135.7280060537,49.1438610110,11.7035769794,-171.8648513490,False,100.7704015138,159.7103233608,False,True,True,True,True,cleared,inconsistent with the required eclipse at the three-sigma screening level
1845610180,1824562894068147200.0000000000,92.0842989475,17.6654000000,6.7282000000,0.0020357292,0.9019303246,6.2282000000,1.4294632316,1.0000000000,291.7593069015,355.0770790752,2069.5482430300,2,0.2490448065,0.3207177306,America/New_York,90,173,192.8579598308,33.7135846024,293.9987136379,-246.9706293283,False,901.9303246299,1429.4632315801,False,True,True,True,True,cleared,inconsistent with the required eclipse at the three-sigma screening level
390988323,1824562687909688832.0000000000,93.1772803724,16.9952000000,6.0580000000,0.0037739835,0.4865113639,5.5580000000,0.7710685488,0.9181494662,487.1809759446,546.4289317483,2595.6235990759,1,0.2490448065,0.3207177306,America/New_York,84,160,12.0138311178,71.1792210491,225.5514942650,120.6938258011,False,486.5113639465,771.0685487738,False,True,True,True,True,cleared,inconsistent with the required eclipse at the three-sigma screening level
390988497,1824561107361712128.0000000000,93.3583643375,15.9723000000,5.0351000000,0.0096818868,0.1896413285,4.5351000000,0.3005612505,1.0000000000,133.4006535142,149.5556415876,639.9055934583,0,0.2490448065,0.3207177306,America/New_York,90,173,-40.7947487624,17.3152421451,11.1509776729,28.7715806072,False,189.6413284792,300.5612505160,False,True,True,True,True,cleared,inconsistent with the required eclipse at the three-sigma screening level
390988504,1824561107320563712.0000000000,93.4572123596,17.0254000000,6.0882000000,0.0036704558,0.5002337493,5.5882000000,0.7928170640,1.0000000000,169.3728525959,195.8145892024,763.0033713519,0,0.2490448065,0.3207177306,America/New_York,90,173,-70.8153564834,23.2753265880,-0.9893767193,-2.8177441299,True,500.2337493362,792.8170639622,False,True,True,True,True,cleared,inconsistent with the required eclipse at the three-sigma screening level
390988536,1824561107361713152.0000000000,93.5123143115,16.9721000000,6.0349000000,0.0038551386,0.4762697397,5.5349000000,0.7548366681,0.8327402135,719.6323706088,752.2541512151,2687.6965238349,0,0.2490448065,0.3207177306,America/New_York,76,144,178.9038578424,91.5878127246,453.6672960162,175.3649560646,False,476.2697396512,754.8366681484,False,True,True,True,True,cleared,inconsistent with the required eclipse at the three-sigma screening level
390988188,1824562894068151808.0000000000,93.6567520932,12.8510000000,1.9138000000,0.1715852690,0.0107007197,1.4138000000,0.0169594978,1.0000000000,55.0897338977,69.9332047513,423.2219981219,2,0.2490448065,0.3207177306,America/New_York,90,173,-45.1115578343,5.8195026708,-27.6530498218,16.8960896826,True,10.7007197223,16.9594978423,False,True,True,True,True,cleared,inconsistent with the required eclipse at the three-sigma screening level
390988558,1824561038641985536.0000000000,94.1065437085,14.1773000000,3.2401000000,0.0505778076,0.0363022037,2.7401000000,0.0575351155,1.0000000000,61.9662039473,79.5649193508,448.7214374727,2,0.2490448065,0.3207177306,America/New_York,90,173,-54.3892951233,6.6735594216,-34.3686168585,16.8877348135,True,36.3022036670,57.5351154632,False,True,True,True,True,cleared,inconsistent with the required eclipse at the three-sigma screening level
390988372,1824562619190205952.0000000000,94.6310797055,16.3366000000,5.3994000000,0.0069221340,0.2652485320,4.8994000000,0.4203905927,0.9715302491,429.8920812798,452.9936631301,2001.7925880614,0,0.2490448065,0.3207177306,America/New_York,90,168,-189.1586311277,56.3446234879,-20.1247606642,188.4838564576,False,265.2485319873,420.3905926570,False,True,True,True,True,cleared,inconsistent with the required eclipse at the three-sigma screening level
390988205,1824562924113236480.0000000000,94.9238414169,17.6149000000,6.6777000000,0.0021326520,0.8609402042,6.1777000000,1.3644982688,1.0000000000,185.8611231311,209.9864940298,846.2608210666,0,0.2490448065,0.3207177306,America/New_York,90,173,25.1875696280,22.7205559368,93.3492374383,-12.5408661376,True,860.9402042070,1364.4982687638,False,True,True,True,True,cleared,inconsistent with the required eclipse at the three-sigma screening level
390988317,1824561416599431936.0000000000,95.0453684116,16.8293000000,5.8921000000,0.0043970358,0.4175735570,5.3921000000,0.6618094878,1.0000000000,518.2061994537,764.1212335023,3539.1865670458,5,0.2490448065,0.3207177306,America/New_York,90,173,-139.5540256809,63.9378663559,52.2595733869,142.5909233985,False,417.5735569805,661.8094878102,False,True,True,True,True,cleared,inconsistent with the required eclipse at the three-sigma screening level
1845606961,1824561416557462016.0000000000,96.2794382778,17.7471000000,6.8099000000,0.0018881652,0.9724179993,6.3099000000,1.5411786674,0.9786476868,337.8076573922,421.8035014832,2728.2233575695,2,0.2490448065,0.3207177306,America/New_York,90,172,202.3934759894,37.1885793783,313.9592141242,-234.1112843475,False,972.4179993438,1541.1786673866,False,True,True,True,True,cleared,inconsistent with the required eclipse at the three-sigma screening level
390988175,1824562958440778240.0000000000,96.3065458971,16.6879000000,5.7507000000,0.0050086421,0.3665835638,5.2507000000,0.5809957948,0.6405693950,656.8813663779,702.8406880830,2653.1122423262,0,0.2490448065,0.3207177306,America/New_York,69,108,-524.0973497590,105.1278737113,-208.7137286250,127.8919442589,True,366.5835638176,580.9957947627,False,False,True,False,False,not cleared - flux too low,"not cleared because of aperture overlap, incomplete/noisy measurements, or an insufficient depth limit"
390988454,1824562580483492352.0000000000,96.3508689661,17.2989000000,6.3617000000,0.0028531197,0.6435362108,5.8617000000,1.0199361595,0.9857651246,445.1461535514,412.5511590386,1512.8820739538,0,0.2490448065,0.3207177306,America/New_York,90,171,-245.5465074326,54.8079660837,-81.1226091815,128.8786762870,False,643.5362107564,1019.9361595300,False,True,True,True,True,cleared,inconsistent with the required eclipse at the three-sigma screening level
390988593,1824561073001704448.0000000000,96.3655658185,12.2692000000,1.3320000000,0.2932243282,0.0062617106,0.8320000000,0.0099241424,1.0000000000,54.7191887640,69.7349234812,423.2281558033,2,0.2490448065,0.3207177306,America/New_York,90,173,-40.7126746301,5.9752839651,-22.7868227347,28.0522776273,False,6.2617105597,9.9241424392,False,True,True,True,True,cleared,inconsistent with the required eclipse at the three-sigma screening level
